糠饼,4
枯叶,4
枯枝,4
干枯花,4
葵花籽,4
葵花子壳,4
葵花籽壳,4
死昆虫,4
腊肉,4
辣酱,4
辣条,4
剩莱,4
蓝莓干,4
西兰花,4
烂桔,4
烂桃,4
烂菜叶,4
槟榔,4
槟榔壳,4
死老鼠,4
奶酪,4
肋排,4
蛋类,4
车厘子,4
梨,4
荔枝核,4
荔枝壳,4
荔枝干壳,4
栗子,4
板栗壳,4
可丽饼,4
麦丽素,4
果粒,4
巧克力,4
莲藕,4
莲蓬,4
莲雾,4
骨肉相连,4
狗粮,4
粮食,4
猫粮,4
凉皮,4
鱼鳞,4
鱼鳞鱼肠,4
冰淇淋,4
零食,4
马铃薯,4
马铃薯片,4
榴莲干,4
龙虾,4
大龙虾,4
龙虾壳,4
芦荟,4
芦稷,4
甜卢蜀,4
绿豆,4
绿萝,4
绿箩,4
落叶,4
落花生,4
老干妈辣酱,4
马肉,4
麦子,4
烧卖,4
馒头,4
蔓藤,4
藤蔓,4
芒果,4
芒果干,4
芒果核,4
杨梅,4
发霉食物,4
柠檬,4
米,4
大米,4
菠萝蜜,4
面,4
面包,4
三明治,4
速溶饮料粉末,4
肉沫,4
牡蛎肉,4
树叶是那种垃圾,4
奶粉,4
南瓜,4
南瓜皮,4
南瓜子壳,4
猪脑,4
内脏,4
年糕,4
牛,4
圣女果,4
呕吐物,4
大排,4
鸡排,4
菠萝派,4
泡面,4
泡馍,4
水培植物,4
盆栽,4
膨化食品,4
披萨,4
菜皮,4
草皮,4
食品,4
苹果,4
烂苹果,4
苹果核,4
猪肉铺,4
葡萄,4
葡萄皮,4
过期饼干,4
曲奇,4
茄子,4
芹菜,4
芹菜叶,4
家禽内脏,4
青菜,4
琼脂,4
营养琼脂,4
甜甜圈,4
丝瓜瓤,4
杏仁,4
瓜子仁,4
虾仁壳,4
仙人球,4
肉,4
豆腐乳,4
软骨,4
软糖,4
三杯鸡,4
三文鱼,4
桑叶,4
山芋,4
山竹,4
烧鸡,4
红烧肉,4
花生,4
生菜,4
剩菜,4
剩餐,4
剩饭,4
螺狮,4
螺狮壳,4
芝士,4
芝士片,4
西红柿,4
乐事薯片,4
寿司,4
蔬菜,4
蔬果,4
烂蔬菜,4
熟菜,4
熟鸡蛋,4
熟虾壳,4
薯片,4
甜芦黍,4
树皮,4
手撕猪肉,4
死花,4
饲料,4
猫饲料,4
松子,4
松子壳,4
素菜,4
速冻饺子,4
速冻水饺,4
粟子壳,4
甜芦粟,4
蒜,4
大蒜,4
碎骨,4
玉米穗,4
笋壳,4
笋皮,4
竹笋,4
梭子蟹,4
蛋挞,4
蛋挞皮,4
海苔,4
鱼汤,4
火锅汤底,4
糖,4
红糖,4
麻辣烫,4
黄桃,4
桃板,4
蹄髈,4
猪蹄,4
田螺,4
甜瓜,4
面条,4
家庭花卉,4
家庭绿化,4
家庭盆栽树叶,4
土豆,4
兔肉,4
兔头,4
饭团,4
火腿,4
鸡腿,4
牛蛙,4
牛蛙骨头,4
豌豆壳,4
豌豆殼,4
枯萎的花,4
枯萎的鲜花,4
牛尾,4
调味料,4
蚊子,4
文竹,4
燕窝,4
午饭,4
午餐肉,4
西瓜,4
西柚,4
稀饭,4
虾,4
虾壳,4
吃剩下的葡萄杆,4
仙人掌,4
海鲜,4
鲜花,4
咸菜,4
咸鱼,4
咸鸭蛋壳,4
茴香,4
小骨,4
蟹,4
螃蟹,4
青蟹,4
玉米心,4
杏仁壳,4
鸡胸,4
鸭血,4
鸭,4
鸭骨,4
绿豆芽,4
盐,4
过期的燕麦片,4
家养绿植,4
腰果,4
草药,4
叶,4
菜叶,4
隔夜饭,4
樱花,4
樱桃,4
樱桃核,4
黄油,4
厨余果皮,4
厨余垃圾,4
鱼,4
黄鱼,4
玉米,4
芋艿,4
芋头,4
原味鸡,4
芋圆,4
月饼,4
牛杂,4
杂草,4
盆栽树叶,4
盆栽植物,4
鱼内脏,4
枣,4
红枣,4
枣核,4
人造奶油,4
菜渣,4
茶渣,4
豆渣,4
大闸蟹,4
大闸蟹壳,4
炸鸡,4
蘸酱,4
火锅蘸酱,4
章鱼,4
蔗糖,4
黑珍猪,4
珍珠米,4
芝麻,4
蜘蛛,4
饭汁,4
蟹汁,4
绿植,4
植物,4
废植物,4
中药,4
中草药,4
粥,4
猪,4
白煮蛋壳,4
水煮肉片,4
煮花生壳,4
鸡爪,4
猪爪骨头,4
紫菜,4
葡萄籽,4
西瓜籽,4
走油肉,4
剩菜剩饭,4
食物残渣,4
肉类,4
鱼虾,4
蛋壳,4
鱼骨头,4
肉骨头,4
果皮,4
树叶,4
瓜子壳,4
花生壳,4
藜麦,4
鸡骨头,4
鸭骨头,4
鹅骨头,4
草莓叶,4
米饭,4
豌豆皮,4
韩国泡菜,4
普洱茶,4
残枝落叶,4
植物枝干,4
杂菜,4
动物尸体,4
牲畜粪便,4
橘子皮,4
香蕉皮,4
苹果皮,4
西瓜皮,4
芒果皮,4
山竹壳,4
洋葱皮,4
中药渣,4
宠物饲料,4
矿物猫砂,4
食用油,4
动物粪便,4
牛排,4
喜糖,4
咖啡残渣,4
大白菜,4
粽子馅,4
宠物粪便,4
猫屎,4
咖啡渣,4
鲜花瓣,4
豆腐猫砂,4
冬枣,4
大蒜叶,4
杏核,4
纸质吸管,4
茶叶渣,4
小龙虾壳,4
榴莲酥,4
榴莲肉,4
枇杷核,4
百香果壳,4
食品添加剂,4
豆制品,4
动物内脏,4
脆枣,4
废弃食用油,4
废弃调味品,4
糖果,4
水蜜桃肉,4
火龙果,4
火锅底料,4
螺蛳肉,4
排骨,4
蒜皮,4
叉烧酥,4
菠萝皮,4
南瓜籽,4
香瓜子,4
青椒,4
蒜头,4
毛豆壳,4
鸡肉,4
鸭掌,4
鱼肉,4
荔枝皮,4
方便面面条,4
螺蛳壳,4
牛油果核,4
老鼠,4
包裹着猫屎的豆腐猫砂,4
茭白,4
茭白叶,4
葡萄干,4
火龙果皮,4
椰肉,4
苹果肉,4
香瓜皮,4
扁豆,4
玉米须,4
兔子粪便,4
螃蟹壳,4
吸管纸质包装,4
西餐糕点,4
鸡脚爪,4
鸭爪,4
山楂,4
鸭翅,4
扇贝肉,4
火锅渣,4
布丁,4
奶茶中的珍珠,4
燕麦,4
薯格,4
甜品,4
水果,4
枯树叶,4
蔬菜残余,4
西兰花梗,4
桃子,4
压缩饼干,4
花生衣,4
结团猫砂,4
红豆,4
熟鸡蛋壳,4
蟑螂,4
西瓜子,4
鸡屎,4
盒饭,4
奶油,4
豆芽,4
杏仁饼,4
猫屎咖啡,4
水果干,4
鸭腿,4
车厘子核,4
平菇,4
金针菇,4
茨菇,4
藕片,4
葡萄梗,4
咖啡豆,4
丝瓜皮,4
烂水果,4
鸡皮,4
海瓜子壳,4
桂皮,4
鸡蛋仔,4
螺蛳,4
猪蹄骨,4
过期大米,4
过期糖,4
过期巧克力,4
巧克力酱,4
李子,4
鸟粪,4
栗子壳,4
核桃肉,4
李子核,4
薯条,4
柠檬皮,4
柚子皮,4
蛋白,4
干果仁,4
橄榄核,4
姜糖,4
瓜子皮,4
玉米棒,4
过期食品,4
虾头,4
牛蛙骨,4
杨梅核,4
过期调味料,4
孜然粉,4
蜂蜜,4
红豆糕,4
叉烧,4
菠萝包,4
干面条,4
干脆面,4
出前一丁面条,4
多宝鱼骨头,4
草本植物,4
小核桃肉,4
凋谢的鲜花,4
咖啡豆渣,4
蚌肉,4
盐水花生,4
盐水花生壳,4
豆浆渣,4
红枣核,4
枣子核,4
面粉,4
咖啡粉,4
桔子皮,4
橘子,4
牛油果皮,4
油桃肉,4
水蜜桃,4
樱桃干,4
龙虾片,4
土豆泥,4
废弃植物,4
玉米猫砂,4
油烟机油脂,4
油条,4
紫薯皮,4
燕麦片,4
小米,4
糯米,4
白糖,4
榨菜,4
油桃核,4
酸豆角,4
牛肉,4
鸭肉,4
话梅肉,4
鱼皮花生,4
咸蛋黄,4
冬瓜皮,4
咖啡伴侣粉,4
苦瓜,4
小龙虾头,4
石榴,4
石榴籽,4
叫化鸡,4
干辣椒,4
山药,4
土豆皮,4
炒花生米,4
蟹肉,4
虾肉,4
速冻馄饨,4
棒棒糖,4
蛤肉,4
小龙虾肉,4
蚕豆,4
樱桃梗,4
水果皮,4
皮蛋,4
咸蛋,4
奇异果,4
海底捞锅底,4
牛肉干,4
椰果,4
鸭下巴,4
芝麻酱,4
花生酱,4
小龙虾黄,4
肯德基炸鸡,4
麦当劳炸鸡,4
面饼,4
鸡蛋饼,4
煎饼,4
哈密瓜,4
哈密瓜籽,4
干树叶,4
绿豆糕,4
乒乓糯米糍,4
杏仁核,4
黄杏核,4
茶叶,4
铁观音,4
乌龙茶,4
白茶,4
桔普茶,4
水草,4
海藻,4
水果软核,4
咖喱粉,4
瓜子,4
大蒜皮,4
扇贝壳,4
咸蛋壳,4
鸭蛋壳,4
凤梨皮,4
面包屑,4
小龙虾,4
香榧子壳,4
鸡蛋皮,4
凤梨酥,4
苹果派,4
玉米芯,4
黄瓜皮,4
橙子皮,4
生鸡蛋壳,4
花茶渣,4
荷叶,4
柚子核,4
青蟹壳,4
山楂片,4
红辣椒,4
巧克力粉,4
鸭架,4
白砂糖,4
鸽粪,4
桃子皮,4
桂圆干,4
中草药材,4
梭子蟹壳,4
河虾,4
白米虾,4
象鼻蚌,4
水蜜桃核,4
糯米纸,4
鸡蛋卷,4
鸡蛋壳,4
豆干,4
豆腐干,4
冬瓜籽,4
向日葵花束,4
枯萎花束,4
笋干,4
白煮蛋,4
花蛤肉,4
蛋黄酥,4
油墩子,4
葱油饼,4
山东煎饼,4
碎骨头,4
枸杞,4
猪肝,4
碧根果肉,4
茭白皮,4
西葫芦,4
猪肉,4
小排骨,4
沙拉酱,4
拉菲草,4
大白兔奶糖,4
猕猴桃皮,4
桃仁,4
杨梅干,4
带子壳,4
玉米塑料袋,4
鸭头,4
翅尖,4
番茄沙司,4
巴旦木,4
叶子,4
鸭舌,4
黄芪,4
三七粉,4
章鱼小丸子,4
鱿鱼,4
鱿鱼丝,4
生蚝肉,4
枇杷,4
烤鸭,4
北京烤鸭,4
洋山芋,4
铁棍山药,4
鸭锁骨,4
海星,4
黑椒牛排,4
杨桃,4
胡萝卜皮,4
生肉,4
皮蛋壳,4
山楂干,4
番茄皮,4
番茄梗,4
鲜花饼,4
公丁香,4
薄荷叶,4
花甲粉,4
金丝皇菊,4
火腿肠,4
藏红花,4
基围虾,4
基围虾壳,4
烘山芋皮,4
茶叶蛋壳,4
咸鸡,4
烤鸡,4
盐水鸭,4
银耳,4
意大利面,4
烧饼,4
红薯皮,4
雪花酥,4
干桂圆壳,4
丝瓜,4
玉米粒,4
胖大海,4
干面粉,4
薰衣草,4
干花生壳,4
猫冻干,4
麻辣香锅残渣,4
菠萝蜜肉,4
五香蛋,4
莴苣,4
蒲公英,4
小笼包,4
灌汤包,4
德克士炸鸡,4
鲫鱼,4
鳜鱼,4
粉丝,4
木耳,4
花草茶渣,4
肉夹馍,4
粗盐,4
豆杆,4
青豆,4
青豆萁,4
饺子皮,4
馄饨皮,4
白瓜子,4
煎饼果子,4
小葱,4
木瓜,4
木瓜籽,4
可降解吸管,4
小肉骨头,4
螺蛳粉,4
芋艿皮,4
花椒粉,4
绿豆沙,4
荞麦,4
荞麦面,4
阿胶,4
宽粉条,4
毛豆皮,4
麦片,4
纸吸管,4
调制海藻面膜,4
桂花糕,4
猪皮,4
臭虫,4
芡实糕,4
牛轧糖,4
火鸡骨头,4
鸡头,4
猪排,4
猪扒,4
蜗牛,4
鱼饲料,4
银杏果,4
麻花,4
鱼头,4
早餐谷物,4
猪小排,4
猪肉排骨,4
玉米纤维袋,4
话梅壳,4
乌梅壳,4
山竹核,4
鸡软骨,4
杏子核,4
虾皮,4
虾米,4
蟠桃核,4
手擀面,4
甲鱼小骨,4
猪肋排,4
里脊肉,4
木薯淀粉,4
香蕉干,4
鸭皮,4
田螺壳,4
阿胶糕,4
贝壳肉,4
茶饼,4
党参,4
残渣剩饭,4
毛毛虫,4
鱼的内脏,4
地瓜皮,4
过期糕点,4
冬笋,4
凤梨,4
猪肉脯,4
青菜杆,4
鸡骨,4
黑木耳,4
家养花卉,4
鸡骨架,4
豆角壳,4
桔子,4
烤肉,4
宽粉,4
烂黄瓜,4
鱼类,4
荔枝,4
鸟粮,4
过期零食,4
满天星,4
话梅核,4
墨鱼,4
奶片,4
泡菜,4
瓜皮,4
过期茶叶,4
青草,4
果肉,4
山芋皮,4
剩饭剩菜,4
风干食品,4
过期粮食,4
过期芝士,4
腐烂蔬菜,4
死鱼,4
田螺肉,4
调味品,4
无花果壳,4
小排,4
杏,4
雪蟹蟹壳,4
龙眼壳,4
过期燕麦片,4
羊肉,4
花椰菜,4
玉米杆,4
鲜肉月饼,4
家养盆栽,4
药渣,4
炸鸡腿,4
乳制品,4
水煮花生壳,4
安全套,8
按摩棒,8
肮脏塑料袋,8
泥巴,8
扫把,8
拖把,8
旧拖把,8
百洁布,8
搅拌棒,8
搅拌勺,8
蹄膀骨头,8
棒骨,8
胶棒,8
棉棒,8
蚌壳,8
包装薄膜,8
塑料薄膜,8
薄型塑料袋,8
保龄球,8
汉堡盒,8
鲍鱼,8
鲍鱼壳,8
爆竹,8
纸杯,8
贝壳,8
扇贝,8
贝壳类,8
绷带,8
鼻毛,8
鼻屎,8
鼻涕纸,8
笔,8
笔袋,8
碧根果壳,8
冥币,8
避孕套,8
用过的避孕套,8
鞭炮,8
纸张鞭炮,8
编织袋,8
便签,8
标签,8
标签卡,8
别针,8
曲别针,8
冰袋,8
丙烯,8
粉饼,8
病人换下来的纸尿裤,8
铂金纸,8
锡箔,8
尿不湿,8
板擦儿,8
擦屎纸,8
擦手巾,8
彩笔,8
彩票,8
餐盒,8
餐巾,8
餐纸,8
苍蝇拍,8
厕纸,8
厕所纸,8
相册,8
塑料叉子,8
一次性叉子,8
茶包,8
茶袋,8
搽鼻涕纸,8
火柴,8
硅胶铲,8
唱片,8
黑胶唱片,8
超能胶,8
手抄报,8
防潮剂,8
吸潮剂,8
尘土,8
灰尘,8
成人尿布,8
吃过的棒棒糖,8
车钥匙,8
牙齿,8
掉下来的牙齿,8
尺,8
宠物毛,8
抽纸,8
臭袜子,8
厨房纸,8
手串,8
窗纱,8
创可贴,8
创口贴,8
用的创可贴,8
唇膏,8
润唇膏,8
磁带,8
磁卡,8
瓷片,8
瓷器,8
瓷碗,8
一次性碗,8
一次塑料杯,8
一次性杯子,8
3.5英寸软盘,8
打包袋,8
打包盒,8
鸡毛掸,8
鸡毛掸子,8
海胆壳,8
子弹,8
破的碗,8
竹笛,8
底片,8
粉底,8
烟蒂,8
香烟蒂,8
抽完的烟蒂,8
快递袋,8
早点盒,8
护垫,8
掉落的头发,8
吊牌,8
衣服吊牌,8
钓鱼竿,8
钓鱼钩,8
钓鱼线,8
碟片,8
光碟,8
碗碟,8
丁字裤,8
图钉,8
订书钉,8
订书针,8
动物毛,8
果冻盒,8
水斗漏网,8
杜蕾斯,8
短裤,8
婴儿尿布,8
耳屎,8
发胶,8
发蜡,8
发票,8
魔方,8
方便筷,8
防腐剂,8
咖啡袋,8
飞机杯,8
肥料,8
肥皂,8
花肥,8
粉笔,8
封箱带,8
密封袋,8
风筝,8
缝纫针,8
敷料,8
护肤品,8
复写纸,8
咖啡纸杯(内表面附塑料膜),8
涂改笔,8
氯化钙除湿剂,8
笔盖,8
锅盖,8
甘蔗皮,8
笔杆,8
竹竿,8
钢笔,8
石膏,8
牙膏,8
蛤蜊,8
花蛤,8
隔离霜,8
勾线笔,8
水垢,8
塑料购物袋,8
大骨,8
烟屁股,8
固体胶,8
雨刮器,8
汽车雨刮器,8
吸管,8
陶罐,8
光盘,8
硅胶,8
乌龟壳,8
冰棍棒,8
糖葫芦棍,8
过滤盒,8
过滤器,8
孩子尿片,8
小孩尿布,8
含油抹布,8
记号笔,8
取号纸,8
复合包装,8
饭盒,8
红笔,8
厚塑料袋,8
厚型塑料袋,8
粉碎后的打印纸,8
珊瑚,8
茶壶,8
胡子,8
浆糊,8
虎牙,8
护目镜,8
润滑剂,8
润滑油,8
画笔,8
胶画,8
钢化膜,8
坏发卡,8
坏钢笔,8
手环,8
灰,8
徽章,8
回形针,8
活性炭,8
活性炭滤芯,8
干垃圾,8
干拉圾,8
垃圾袋,8
火机,8
冰激凌木棒,8
除湿剂,8
衣夹,8
马夹袋,8
花甲,8
假发,8
假牙,8
假发套,8
坚果,8
坚果壳,8
坚果果壳,8
卫生间纸,8
卫生间废纸,8
碱性无汞电池,8
剪纸,8
文件袋,8
麻将牌,8
豆浆袋,8
豆浆袋子,8
可降解垃圾袋,8
可降解塑料袋,8
木质搅拌棒,8
脚皮,8
牛角,8
水饺袋,8
污染较严重的纸张,8
假睫毛,8
睫毛膏,8
睫毛刷,8
结成团的猫砂,8
毛巾,8
湿巾,8
皮筋,8
香烟灰烬,8
镜子,8
墨镜,8
眼镜,8
净水滤芯,8
针灸针,8
聚乙烯饭盒,8
收据,8
卷烟,8
无菌包装塑料,8
卡,8
烧烤棒,8
笔壳,8
可擦笔,8
马克笔,8
口红,8
口罩,8
纽扣,8
钮扣,8
筷子,8
竹筷,8
快餐盒,8
黑框眼镜,8
头盔,8
拉链,8
拉拉裤,8
蜡笔,8
蜡纸,8
一次性莱盒,8
自来水滤芯,8
花篮,8
竹篮,8
可乐杯,8
肋骨,8
擦眼泪的纸,8
冷饮,8
冷饮棒,8
冷饮袋,8
离心纸,8
钢笔里的墨囊,8
便利贴,8
牛肉粒包装袋,8
磁力片,8
魔力擦,8
联通卡,8
洗脸巾,8
凉席,8
少量泥土,8
零食袋,8
零食罐,8
溜溜球,8
榴莲核,8
榴莲壳,8
鸟笼,8
芦稷皮,8
炉渣,8
滤网,8
滤芯,8
海螺,8
花螺,8
落发,8
姨妈巾,8
麻袋,8
麻绳,8
买菜的包装袋,8
外卖盒,8
外卖餐盒,8
貂毛,8
狗毛,8
浴帽,8
煤饼,8
煤灰,8
煤渣,8
没用过尿片,8
没用过的纸杯,8
没用过的尿不湿,8
眉笔,8
美瞳,8
海绵,8
海绵垫,8
海绵纸,8
明信片,8
名画,8
面膜,8
磨砂膏,8
摩丝,8
摩易擦,8
魔笔,8
抹布,8
废抹布,8
旧抹布,8
墨粉,8
牡蛎壳,8
吃剩下的牡蛎壳,8
笔囊,8
墨囊,8
内裤,8
内衣,8
花泥,8
尼龙绳,8
尼龙丝袜,8
尼龙制品,8
油腻的餐巾纸,8
尿布,8
尿垫,8
尿裤,8
女生内衣,8
女性卫生用品,8
呕吐包,8
手帕,8
乒乓板,8
日抛美瞳,8
花盆,8
膨化食品包装,8
雨披,8
披萨盒,8
漂白粉,8
票,8
饰品,8
破碗,8
破瓷品,8
普通塑料袋,8
象棋,8
吃过的奇趣蛋,8
陶器,8
气球,8
铅笔,8
铅芯,8
棉签,8
墙刷,8
一块墙皮,8
敲碎的碗,8
巧克力袋子,8
巧克力盒子,8
氢气球,8
滤清器,8
情趣内衣,8
棉球,8
发圈,8
污染报纸,8
退热贴,8
速溶咖啡包装,8
棉柔巾,8
大骨（如：猪腿骨）,8
乳牙,8
沐浴乳,8
入厕用纸,8
软盘,8
润发乳,8
披萨饼盒,8
木塞,8
软木塞,8
酒瓶塞子,8
伞,8
雨伞,8
旧雨伞,8
散粉,8
扫帚,8
彩色笔,8
标签色带,8
猫砂,8
砂锅,8
砂皮,8
猫沙,8
纱布,8
纱窗,8
防晒霜,8
纸质商标,8
塑料勺,8
蛇皮袋,8
注射器,8
无菌注射器包装,8
生蚝,8
棉绳,8
盛装湿垃圾的垃圾袋,8
湿纸,8
使用的餐巾纸,8
使用过的餐盒,8
使用过的猫砂,8
擦拭过的餐巾纸,8
试纸,8
受污纸巾,8
受过污染的纸,8
梳子,8
美术袋,8
美术黏土,8
牙刷,8
化妆刷,8
面霜,8
眼霜,8
双面胶,8
双面胶带,8
胶水,8
水笔,8
水彩,8
饲料袋,8
松木猫砂,8
快速面盒,8
甜芦粟皮,8
酸奶袋,8
酸奶盖,8
碎瓷,8
破损瓷器,8
污损纸张,8
破损垃圾袋,8
厕所手纸,8
蛋挞壳,8
废踏垫,8
脚踏板,8
海苔袋子,8
印台,8
碳灰,8
碳纤维,8
木炭,8
炭包,8
汤骨,8
搪瓷杯,8
碎陶,8
陶瓷,8
笔套,8
藤席,8
擦鼻涕纸,8
泡沫填充,8
跳蛋,8
跳跳糖包装袋,8
贴纸,8
暖宝宝帖,8
餐厅纸,8
儿童尿不湿,8
筒骨,8
骨头,8
透明胶,8
透明胶带,8
一次性透明盒子,8
图画,8
线团,8
纸团,8
腿骨,8
拖鞋,8
蛋挞托,8
脱氧剂,8
食品用脱氧剂,8
丝袜,8
水笔外壳,8
擦完嘴的纸,8
碗,8
茶碗,8
万能胶水,8
鱼网,8
夏威夷果,8
夏威夷果壳,8
夏威夷果的壳,8
人造纤维,8
芦苇叶,8
未使用的餐巾纸,8
调味袋,8
卫生巾,8
保温棉,8
蚊香,8
文胸,8
蜗牛壳,8
污水袋,8
油污布,8
无纺布,8
草席,8
洗发精,8
洗发水,8
保鲜袋,8
保险套,8
线,8
墨襄,8
橡胶,8
橡皮,8
废橡胶,8
象牙,8
羊蝎子,8
羊蝎子骨头,8
卸妆巾,8
卸妆棉,8
卸妆油,8
笔屑,8
木屑,8
皮屑,8
笔芯,8
星巴克纸杯,8
U型回形针,8
隐形眼镜,8
水性笔,8
胸罩,8
修正带,8
小修正带,8
绣花针,8
宣纸,8
雪糕棒,8
雪糕纸,8
牙,8
雅漾喷雾,8
亚克力胶水,8
香烟,8
污染严重的纸,8
污染严重的纸盒,8
污染严重的纸张,8
颜料,8
颜料板,8
颜料笔,8
验孕棒,8
羊骨,8
除氧剂,8
环氧树脂,8
高裤腰带,8
咬过的口香糖,8
青椰,8
椰壳,8
椰子,8
医用冰袋,8
隐形眼镜片,8
过期隐形眼镜,8
印泥,8
婴儿尿不湿,8
婴儿纸尿裤,8
萤石,8
荧光棒,8
荧光笔,8
眼影,8
硬贝壳,8
厕所用纸,8
婴幼儿尿布,8
羽毛,8
羽毛球,8
玉,8
浴巾,8
原珠笔,8
原子笔,8
脏布,8
洗澡掉的头发,8
香皂,8
碎小肥皂,8
干燥剂,8
包装干燥剂,8
石灰干燥剂,8
扎带,8
粽子 包扎线,8
粘纸,8
粘鼠板,8
沾有墨水的纸,8
蘸酱盒,8
图章,8
奶罩,8
折扇,8
真空袋,8
针,8
蒸汽眼罩,8
修正带内芯,8
树枝,8
油脂,8
织物,8
直尺,8
指甲,8
脚指甲,8
手指甲脚趾甲,8
瓷制品,8
三明治包装,8
钟,8
圆珠笔,8
毛竹,8
蜡烛,8
生日蜡烛,8
彩妆,8
化妆棉,8
防撞塑料,8
紫砂茶具,8
紫砂碎片,8
自动铅,8
自暖包,8
油渍的报纸,8
有污渍的餐盒,8
签字笔,8
棕叶,8
棕子皮,8
棕子叶,8
钻笔,8
香烟过滤嘴,8
竹坐垫,8
PIZZA盒,8
KINDLE壳,8
zippo打火机,8
花甲壳,8
纸巾,8
牙签,8
一次性筷子,8
陶瓷类废弃物,8
清扫渣土,8
陶瓷碗碟,8
大块骨头,8
植物硬壳,8
枯萎花草,8
塑料袋,8
保鲜膜,8
A4纸包装袋,8
零食包装袋,8
快递包装袋,8
热饮杯盖,8
咖啡杯杯盖,8
干电池（无汞）,8
纸尿裤,8
卫生纸,8
卫生巾外层薄塑纸,8
湿纸巾,8
旧浴缸,8
盆子,8
坏马桶,8
旧水槽,8
坛子,8
菜板,8
砖块,8
杯子,8
瓦片,8
西梅核,8
坏的花盆,8
木质梳子,8
脏污衣服,8
湿垃圾袋,8
水彩笔,8
过期化妆品,8
旧镜子,8
猫罐头,8
牙膏壳,8
椰子壳,8
塑料垃圾袋,8
污染纸张,8
废弃食品袋,8
一次性餐盒,8
旧毛巾,8
牙膏皮,8
废弃的纸张,8
装修废弃物,8
盛放厨余果皮的垃圾袋,8
灰土,8
污染较严重的纸,8
核桃壳,8
头发,8
胶带,8
一次性咖啡纸杯,8
奶茶纸杯,8
护理垫,8
包裹着狗屎的纸巾,8
包裹着狗屎的报纸,8
雪糕袋,8
棉花棒,8
橡皮泥,8
粽叶,8
猫毛,8
小票,8
蚊香片,8
暖宝宝,8
干冰,8
铅笔屑,8
被污染的垃圾袋,8
蛏子壳,8
文蛤壳,8
水彩颜料,8
一次性口罩,8
口香糖,8
一次性塑料袋,8
污渍纸巾,8
木瓶塞,8
指甲片,8
大米袋,8
烧烤木签,8
棉花球,8
泡沫盒子,8
大龙虾壳,8
中药袋,8
胶带纸,8
薯片罐,8
牙线,8
塑料吸管,8
一次性保鲜膜,8
湿巾纸,8
瓷器碎片,8
砖瓦陶瓷,8
雪糕包装袋,8
泡面桶,8
酒精棉花,8
玉米皮,8
奶茶塑料杯,8
头屑,8
帝王蟹壳,8
一次性用品,8
渣土,8
陶瓷制品,8
烘培纸,8
除湿袋,8
滤纸,8
生蚝壳,8
猪大骨,8
一次性塑料餐盒,8
调料袋,8
发热包,8
洗衣液包装袋,8
咖啡滤纸,8
包裹着狗屎的塑料袋,8
塑料盖子,8
头饰,8
胶囊咖啡,8
椰青壳,8
吸油纸,8
厨房用纸,8
琴弦,8
呕吐物纸巾,8
纸质包装袋,8
方便面桶,8
面膜包装袋,8
橡皮筋,8
水笔笔芯,8
湿灰尘,8
蛤蜊壳,8
纽扣（少量）,8
一次性塑料手套,8
中性笔,8
KFC食物包装,8
蚊香灰,8
乳胶,8
玻璃胶,8
带有婴儿粪便的尿不湿,8
暖宝宝贴,8
牛奶袋,8
血糖试纸,8
餐饮外卖盒,8
油画颜料,8
油画颜料软管,8
吸管塑料包装,8
橡胶制品,8
橡胶手套,8
过期口红,8
黄油包装纸,8
脏纸尿裤,8
蛋糕盒,8
干净无油食品包装袋,8
面包袋,8
蛋糕袋,8
快递单,8
营养土,8
一次性塑料盘,8
冰宝贴,8
一次性塑料调羹,8
手指甲,8
小纸屑,8
眼镜架,8
陶土花瓶,8
牛肋骨,8
被油污污染过的报纸,8
脏纸巾,8
衣服标签,8
小核桃壳,8
电蚊香片,8
瓷碎片,8
卫生棉条,8
一次性塑料浴帽,8
一次性纸餐盘,8
纸巾包装袋,8
抽纸塑料袋,8
毛笔写过的纸,8
塑料表带,8
粉饼盒,8
502胶水,8
硅胶猫砂,8
水晶猫砂,8
冰淇淋包装袋,8
护手霜,8
粉尘,8
一次性餐具,8
卸妆纸巾,8
洗衣粉,8
气泡膜,8
智齿,8
钢丝球,8
一次性纸杯,8
大头针,8
永生花,8
带有婴儿粪便的纸尿裤,8
塑封袋,8
圆珠笔芯,8
面膜外层纸,8
袋泡茶,8
塑料花,8
冰箱贴,8
假睫毛胶水,8
洗碗布,8
电话卡,8
手机壳,8
面巾纸,8
泥土,8
网球,8
烟灰,8
毛衣针,8
护发精油,8
紫砂壶,8
防晒喷雾,8
棉花,8
寄居蟹,8
水饺包装袋,8
巧克力包装袋,8
饼干包装袋,8
奶嘴,8
糖纸,8
胡须,8
包裹着痰的纸巾,8
包裹着鼻涕的纸巾,8
KFC纸盒,8
麦当劳纸盒,8
牛骨,8
糖果皮,8
包裹着西瓜籽的纸巾,8
包裹着鼻屎的纸巾,8
冷饮包装,8
外卖塑料袋,8
外卖塑料盒,8
外卖纸盒,8
5号电池（无汞）,8
7号电池（无汞）,8
湿头发,8
毛发,8
一次性手套,8
卸妆膏,8
手机膜,8
防霉防蛀片,8
卫生护垫,8
摩丝罐,8
厨房手套,8
沐浴球,8
耳塞,8
牙线棒,8
修正液,8
废纸,8
卫生间用纸,8
陶瓷花瓶,8
陶瓷花盆,8
防碎气泡膜,8
污损塑料袋,8
水晶泥,8
胶纸,8
